"ID","Prediction"
"618f4463-e7e9-4a86-b3e5-a56baef44153",0.18
"2d3927f6-bb95-42dd-973a-dcf0fcb34410",0.18
"c2c8f18e-42d9-4d23-abca-74ac372c3375",0.58
"98335fe2-a252-47c5-9d33-cbcae582b17d",0.22
"bb6d8cee-eb5e-41ae-bf1e-f7f7df20ad6e",0.06
"9359d33b-22fc-4d64-a66d-7ae2d1c59ef7",0.32
"1926ca09-b100-43e8-ba8c-f9f891903603",0.42
"b1e28afd-c685-4021-8903-206c6b50e9ed",0.4
"2cec9215-c971-4fa6-b389-0c9cc5845ff0",0.56
"6baa42f8-d253-4669-94e8-0d321ac3a3f0",0.42
"81931f52-8d8b-4a13-8120-97c165bc5c69",0.34
"ae2663a4-d872-4013-9eb1-f9855e8394c5",0.76
"0132a0d8-e154-4875-a24e-fa56a5f5c693",0.5
"d15f5268-a89f-44a1-afd8-74b346edd05e",0.12
"75280068-b533-4fe0-b3a4-7aad53a79af0",0.18
"97ed569b-4d85-4e68-a2e5-90d5115ad777",0.14
"860f0cde-51fd-47a6-afd9-21f40d88816c",0.2
"3f3fd913-a303-4838-97c9-0e4639272f9e",0.4
"d8fc0a88-af1a-4b41-a631-9356230e81bc",0.18
"95b78779-f52a-47bc-b807-8445f3c3169a",0.46
"507fd031-8f58-421f-ad47-e2637301fd0a",0.38
"9d0e5dab-ac8b-469f-a1dc-2151b84326cc",0.5
"161121ea-054d-4331-b449-63746884efd5",0.48
"d6fff140-d3f0-42c5-8959-3a97c5e7c63b",0.28
"cdd4c737-cc27-4f79-9bf0-94a9e2089927",0.52
"561af010-46f9-4f63-8080-410aedd29cb2",0.2
"af7347b1-3dd5-4345-b1ed-d2eaed62d0d2",0.64
"1beca32e-4d58-4d32-966f-b677a1ecb1d0",0.5
"21453a7f-3467-42f6-830a-314b076b8d61",0.4
"a508faee-59a0-40d3-854d-8cbb2919bab5",0.22
"8cf1306e-dbe5-4c63-b370-3a2dbe95acb3",0.36
"bea1401e-ea9e-4946-9c98-db91d425cf5f",0.58
"1dfd6718-300a-4364-874c-48900403860b",0.54
"29b568a0-c11a-4167-b643-2039c37adf70",0.58
"402e3918-69b5-4e71-87f4-94390950672e",0.62
"9606d3ed-454e-42b5-9be6-48525c4c2d5c",0.66
"a92621f2-b7b9-4c25-962d-a9915a7afe3a",0.26
"2d169ab9-966a-4109-ac3c-50d46dc5da19",0.4
"b2dfaefd-b224-4b0f-96b9-8ef9b9f3c32e",0.5
"55c58211-e644-40ef-92fe-8f49d0728a7c",0.52
"f5f3ec73-9569-4dd9-aa10-165da2b611dd",0.38
"12839202-2822-4fcf-9853-6cfd5bed7b57",0.4
"69b2df78-79c3-4249-8d7f-cc4620f4ea08",0.52
"bc2a73e8-9c64-47cd-9ec3-eba68b990a7b",0.5
"8c36bf32-bdfc-4b06-97d7-4709ab8333e9",0.34
"db4842cb-ed67-468a-9685-e3c4dde04fd1",0.34
"bb878ddf-9335-439b-8268-2a6393b7f499",0.34
"ace0e82b-5197-48dd-8aac-4690b9cf61b2",0.3
"e8158f07-d2fa-4cbd-ab0b-8fb02ab5bb2c",0.14
"21f978cb-f499-4e40-b5a5-dded9a0664ec",0.34
"a4f89010-0ce6-4b2c-9b59-d727f932cdd5",0.34
"1ef472a5-c790-4599-806c-1f6c36682337",0.74
"d3abce07-7ad1-4712-bf42-957343132aa5",0.5
"3209a685-343a-4ea0-8afa-6ca35252f264",0.14
"5afffe97-f552-4878-a561-3f0f8cf4e164",0.38
"3e1a3e33-309f-4a73-9f3a-e9d1ee421b8f",0.38
"e4d276e7-a36b-40e6-9125-d25239416088",0.42
"2d082ab1-9fc5-4658-970c-475b3c3e1686",0.56
"ea782aaf-d9b0-48d6-8e00-e384890c7ad1",0.28
"56f3edab-8c55-4c3d-ab44-dbb6eb613c93",0.66
"853110e6-0abe-4c05-b729-7e0c95e27040",0.58
"ee352c9e-8730-43c4-a13e-09b23f615280",0.22
"9a31a867-a423-4993-9ee1-bbe6ecfb169d",0.48
"4c176d05-288f-4895-86fc-a63d398d7449",0.48
"8fc0f42a-ac44-4c36-8496-dbb79bdd58d6",0.62
"ca3f43ab-a874-4242-9529-425a3275c425",0.78
"3ffe6a36-6e30-497b-b06a-bf1106e02a4c",0.32
"e30f1905-4458-4515-a1f5-4946a71e3d62",0.42
"0cbf5921-cba4-434e-b5f1-037a70410bf6",0.42
"1f3625c8-b33d-4438-b47a-609c2b864a63",0.68
"d65fc894-f352-4cf1-af88-171d95da3f6c",0.46
"e6683597-6442-4f65-93d6-069a89129368",0.22
"38ab4ace-3e6c-4e32-a03a-946bfd780e27",0.46
"f9bc68df-6cdb-4bb5-b9bb-590c64a3f23a",0.42
"e3ab1cd9-f545-495d-a124-539b0597940b",0.16
"d45edc9f-41b4-459d-bf21-46c557b424b3",0.38
"18eb9eca-c5b7-457e-9774-042ed960d2da",0.14
"b570eb06-2d7d-4e45-8559-deaddb1d912f",0.12
"599dc7d4-87b8-49e4-8449-fc1b594aad84",0.8
"1d5fa4a2-71c5-4427-85f0-974729a9c0cf",0.42
"ad16092e-8b8d-49be-9d42-b5c9e0914503",0.3
"7aeaf79a-511b-433e-aa40-19c13b639632",0.32
"b683a026-5fc4-4f5d-8405-0cd657773956",0.28
"c31d76ba-c099-43b5-bec5-3af8666ae2f3",0.36
"fd572bd8-69cc-433f-8cfc-7bb0067e4d68",0.32
"619ec727-90f9-44db-8fce-2d26379f7a22",0.16
"d7dedb4f-9488-4cd8-ae1f-2f28951a9f6b",0.54
"2ee9e5cb-f834-48dd-b362-9c89bc0dba39",0.32
"9c8aa5a1-04b6-449e-b2d8-ded84ace53ed",0.32
"2f86a8a5-0112-43e6-a537-6e9801225ef6",0.18
"90939549-2231-4038-95ca-78090025095b",0.38
"f09f519b-5dd2-4502-b9ba-25b288f6b663",0.24
"d9ba5d3c-02bd-40a0-9eb7-1eb82f941fe8",0.22
"bf2a829a-133b-49b0-b104-ea4fd359976e",0.44
"3f3f6599-a56f-411b-acd0-acb0d9cdf217",0.2
"58619d5e-d56a-40b6-bd7d-6fe046a4376b",0.32
"2d610655-fbf6-4c92-96e5-9e0594b20593",0.54
"c71f56ba-556a-4d4f-a110-c12d1414aafe",0.34
"572078e6-426d-462f-a69f-a14bddcd136d",0.6
"b31324e6-9441-4ad0-b169-840907317945",0.4
"fabd7731-5fd5-44a3-a7a8-da60b4b2c20e",0.3
"462276a0-8378-4dcf-936d-778b3f53cca0",0.2
"7f18bdb2-d865-430e-b342-c350c31b7db8",0.54
"1a6ea53e-1cff-4df0-9519-e6924c08676d",0.34
"febdffb3-630f-4627-a08b-3b86df1826a5",0.34
"cda0c44f-91ac-4180-ad0f-47f9671e9719",0.28
"4938a693-526d-402b-9be3-3a8b53418d7f",0.46
"1927269f-e08c-4252-876f-a2d17e1884c7",0.12
"105b18e1-d4ed-4c4a-b1df-b68465ea230b",0.44
"e2f54290-0d2f-4982-bd59-f112717c03f9",0.24
"273bdc85-51ca-42ed-93cd-54e18706554f",0.36
"adfd1223-31ee-4cac-9cc0-4fbf7d1e1d8a",0.78
"ab1913e7-79f5-4d32-83ff-1c354a0a0fca",0.34
"966a6015-22e9-4245-ab36-787030f1c9dc",0.22
"e594b923-a2c3-48b9-8a63-b46370c0a761",0.14
"cce58b46-fe77-4072-8334-5aa1adb75e0c",0.32
"93ace18a-7b52-4807-9ab0-762b925a1a54",0.46
"9c6884c8-2de8-4180-be9a-612125005076",0.34
"9ec5918c-dc43-4f31-bedb-8563278bb81a",0.16
"13e15f38-fa89-4c89-a72e-738b43ad1226",0.22
"d69870dd-a12f-4627-b9cc-355cc81dea75",0.16
"a6c8a589-2388-43d0-b28a-8e8aee4cbafc",0.4
"6d680ce8-46e0-432a-b622-f9833824d597",0.28
"b4ba5a6f-a464-4d4d-b63b-6a3639249648",0.44
"f0cf5bf1-ce5b-49fe-9dcf-a0a9b441db44",0.12
"95f4f04b-145a-481d-acff-299307587cdb",0.34
"5e7e04fc-1723-4d62-86ea-a8d675ce0ce9",0.4
"778edd0e-f0e8-4ef9-84a7-3784cb8d9694",0.34
"a35f634c-5af8-42bc-8513-38baf6f6d166",0.4
"482ae1b8-5a94-4f6d-9541-8d4ffa2af200",0.2
"057d4d29-fdf6-481a-9634-f0d67a334e40",0.2
"7df48dbd-c81b-455f-9a31-b7122e2f5c0b",0.46
"1ef2bb35-3d16-4b7c-bb29-1a624ebca777",0.46
"b3679e3d-b7a0-4dc5-bb91-a3bd3b893549",0.54
"2f95870a-95d9-455b-a999-be5d7d4ec8ba",0.12
"2ed70b73-dd56-4ce4-8ca8-3795fd88cb99",0.02
"55ce6674-263a-494a-adf0-042fbb10f0ec",0.08
"a37d04fb-74ec-43a1-b677-28618d0a4f94",0.32
"15f50495-b4cb-4cc7-98b6-f1da6026df12",0.2
"75ef2aed-102d-4b81-ae3b-29c79cb8abc8",0.36
"77710263-cfc5-4652-a546-116f033f6126",0.24
"00d8ecbb-0c28-46f3-9209-1e80efac6706",0.32
"a9745d7d-f475-48f7-84f2-5212e686ed8a",0.34
"5fcf0493-f6ba-4a18-8bcc-99bf75f45557",0.26
"158fa6b7-1a89-4f34-8ec1-92be08be6b4d",0.28
"a907a2aa-3e1f-47c6-8002-959f3e404606",0.24
"9e469b6a-69b6-48c8-bb9b-0b55ecc2477f",0.18
"40ec8b5f-c98e-41aa-b0cb-fffe6b300270",0.38
"80f8959d-67df-4e2b-b2c0-1dc414e984d2",0.38
"98845688-780a-4f1c-b1df-e54094b91690",0.46
"46906ba6-78c8-43ad-a3ed-2788828df922",0.46
"444c7979-dd1e-4772-94cc-2f3664b4be36",0.22
"71420b33-9aaf-45e8-adb6-6436f353f448",0.24
"9d00ba5b-d0cb-45b5-9541-88d7a679fdcd",0.58
"df8f3c68-9f1d-428d-98f2-b2ef231cd54e",0.6
"a5c43943-3fba-4d82-a2b2-80aaca6b9353",0.18
"c32eed3b-ac5d-4e1a-9fb1-7e44f8ae053d",0.3
"86b2a9df-09d0-43dd-8bb4-92ce54e8edab",0.14
"d8ba989c-a10e-4a7f-9496-e4050d70ec39",0.52
"4daffc5e-5bc7-41af-bf7f-9525c08693e3",0.52
"0ba5a872-44bd-4e30-b481-57eabaf53819",0.62
"67483528-5702-4206-bdb3-6b0264f84c29",0.6
"4b429e72-862e-4093-8c6f-ecdeee168185",0.36
"61389de7-9b53-455c-87af-ec7875c1e682",0.3
"7da6f45b-f574-4b5b-88f9-b357f1397967",0.3
"42478caa-ec10-40a2-a21e-95b03df946d2",0.52
"5dd7da41-de73-4429-adb8-54c493e6bc6b",0.32
"fdc9a6ff-767d-4c4c-b8b3-6648b39258c5",0.5
"5c6078b4-3677-4d07-bfef-2bb31b8bfab1",0.52
"6971e5a9-a962-42a4-b87f-3993263f9dd8",0.24
"b2368c4b-8adb-40f1-9400-b119e19999d6",0.1
"002b4543-44e3-4276-a692-3399f2503eee",0.22
"a7cde150-ae95-43e2-9507-5d1dd684f992",0.68
"a001c6c2-f07c-430a-89fc-235a6172afb9",0.12
"e34d332e-55db-43f0-b28f-4a4ec5c76621",0.68
"fc149123-e108-4c2c-b6de-f8baef7ff4ac",0.3
"436cafe0-2b55-40b3-b51d-ed186c8770a1",0.3
"14d30873-bbc6-4c0d-b53a-4c04b4b45279",0.28
"f5eacc03-1099-4549-9239-151217649c40",0.3
"eddaeccc-7ded-47fd-a194-d03a9a2b814c",0.08
"3e1d7549-05de-4e64-83bb-564c844b7961",0.76
"4ac45e29-3ab1-4393-bce9-2f9a22989efb",0.24
"0d7d100a-0c4d-47bc-a9ae-9d45050777cd",0.44
"cd1ae0f7-8acc-4094-a5f2-8e787c482a85",0.26
"ad759e5b-c3ff-483e-bd58-9d93e110f499",0.12
"5f3ab34a-72eb-4387-9c83-a33563b4e8bf",0.08
"94e0369f-0407-4f9f-8362-6e4cebf14aee",0.08
"c9cefaab-f4e2-41f5-974b-1f83b84ea62c",0.4
"a250097a-4cb5-417f-847e-32d7f66c53e4",0.02
"50116eae-62ec-49d2-8bcc-705e496a4b40",0.36
"bb88f577-3a13-4666-81e8-609cc530e990",0.4
"e9ce509b-4c61-4822-9652-29d9267520ee",0.4
"ac13c940-1cfd-4f7d-8f72-b395905130b4",0.22
"bd340424-babc-4a1b-89c1-b66502c91859",0.56
"6e298ac2-3f28-4d0c-93a0-27065e1b7c0b",0.42
"e0dd1c62-175a-4e68-9d9c-f70b728e6501",0.4
"9901658f-5d9b-4e4d-bb3a-43b5515f2599",0.54
"650719fa-8330-45e2-bfea-cfff4cdaa69f",0.58
"1ad9f135-e30f-4559-98d9-7734ee63075f",0.14
"edce23b3-1f37-4909-8f39-9f3898517e14",0.64
"e1f4ee6c-2e90-430f-a78d-47f8bece6866",0.42
"5400b597-1f2a-46af-91b7-99c3cebf50e6",0.5
"8e0092c4-e159-4e18-b4d2-6ff26bb9d9d6",0.08
"70b38673-9c33-481b-be29-c1810fb77aef",0.1
"a69a9672-e759-4a24-b62c-f3d2b76cf11e",0.12
"8d2a36bf-bbf7-495d-a945-4234a6d9298c",0.46
"130f68f7-3bdf-4fd7-a8a6-af0ea551ece5",0.28
"c72e2ba0-c217-4194-820b-235f3fdcdf09",0.14
"6d2b30f2-8942-42c8-bf53-e7feb93c6b4e",0.54
"3afd2d43-b721-4c06-8421-e0344d2e68d9",0.72
"da7a55da-6b1a-40e9-95f9-b26f87a0de2d",0.72
"5c985018-005a-4832-9792-073e815356ea",0.34
"acd832dc-b73f-49b4-aa6e-4b6250f2005f",0.32
"4cc568da-8163-4e69-a66b-540b354a1ff9",0.56
"650b92f6-aef1-46a9-87a1-c240e502c400",0.46
"aa6d759c-124f-40f4-a61a-dd03538aa6d9",0.42
"233d585b-fccc-4cf4-aedd-8b06269bd1a8",0.4
"a357e39e-04d3-498f-a1be-467909f03c23",0.28
"3ab19e35-33d0-4084-849b-50c4cf0e37c0",0.44
"5209b456-0816-43b5-8f93-baca1fd2e0b1",0.44
"9f1daf34-26de-443f-9659-672609f94ed3",0.46
"e2552021-8a01-4fa3-add1-718b47c11cd8",0.4
"396673ee-6b5f-4843-b793-f4c8811b0643",0.42
"10cd08b7-6871-4efc-8c76-922457618cc4",0.62
"104a116d-6fc5-4fde-9534-762f481d27f1",0.4
"c1070de9-160e-4278-b70f-f7a886e3a716",0.38
"5fff7113-90c0-4954-9c33-eb7ec01534be",0.24
"d25592e7-9d34-468e-81a6-93d2323f4d6a",0.4
"873091b4-a8e8-4be9-8c48-8c9924f2ac91",0.02
"d526a99f-5388-4a67-bd56-044fc74e1d3a",0.1
"8b9b3dc2-5d4c-43e3-89f0-e1018de38b48",0.18
"de623d17-ecea-43c8-81e6-907e292398a1",0.56
"3195ddcf-03da-4460-8658-4c27d3ffabde",0.28
"78901ea9-c64a-45b9-8950-08f99196ec38",0.22
"7f25342a-75f5-4b03-84da-5267549cbca2",0.34
"c9911cfa-3fa6-42b3-b32b-046e9b5d6d70",0.42
"b01b5431-884a-4d40-8799-6b5b09ada9fc",0.28
"e3c8c266-d650-4120-87ef-0e3ef4cd6a83",0.42
"ebd61389-b148-42ec-9349-9722f802daa7",0.26
"a81465c0-f53a-4693-96d3-90522db29cca",0.28
"47c8d8f9-07de-4409-af21-d52946118a99",0.1
"22d2532c-0e02-4a3b-894e-a9aa1b309cc7",0.36
"559ab066-cdf7-4382-9d2c-08d1844205ff",0.24
"9b6b01b8-3a44-488a-ab7d-cd5d76be28a4",0.28
"15cd19b1-94f2-4326-a8f8-53b121a96a5a",0.1
"64f938d9-d3dc-4421-912c-c871ffb43ac9",0.32
"d01fce8b-5ef3-4a67-aac9-e08034269320",0.46
"e8f92a2c-eae3-460f-9b37-ba1d3f49ca33",0.36
"01c405e4-957c-4436-9b1c-694add545e20",0.14
"6b25fbb1-8a13-4d6f-9c50-3bb783b47e63",0.46
"c4b66b7b-2689-4318-b58a-6331084df06d",0.44
"7fc38c30-a663-4a54-b541-fdbb5e77f05d",0.34
"dd4846be-1585-45df-ab52-57c5279a4b70",0.3
"e99bf919-16bd-4803-89b5-9dee825097fa",0.44
"c590b754-9aca-4371-975f-46ccc2f0d9ca",0.46
"6fe199c7-ae92-4a80-9001-50ce2d1f6196",0.36
"531c142f-e409-47ab-a8a7-92787e43f5e9",0.26
"2e350d12-7aae-45bb-aa2e-864a08ee5522",0.2
"3d73e356-e5c9-4584-81cc-2fe26f7e0b1b",0.48
"25a4b6b1-d61e-4079-aa67-8faad36da399",0.58
"77b645dc-c0c5-4cbc-875e-d5a4d9bd50d4",0.32
"35de65b0-a207-4070-8000-9f77e7526786",0.44
"a37246ea-6cb7-45f9-a731-a3a9a6e07650",0.4
"a55e0ce9-9096-404f-8156-2fdca0f26784",0.46
"c6db204e-029a-47f6-b899-ee3dc74f9f74",0.62
"90739c15-0e24-48c2-b533-800d3c5d5b27",0.44
"85dda723-38f0-4f5a-8845-004795febed7",0.46
"adf16156-08ca-44da-a727-ccf680adb2f5",0.36
"8ed6544e-5809-45f2-adbe-c7a4cf1039eb",0.44
"4581d34c-ea1f-409d-a278-8101fd119fe7",0.16
"989c510c-a2b5-42a9-a054-861ad8a92a52",0.12
"dadcc6e5-2b02-4ea7-b7c7-7dd0143206cf",0.46
"b0b2b80f-8dfc-41dc-994f-4a0c6c4eb9c7",0.26
"a0e930ae-e246-4b58-a9f3-ae91bf14e8ea",0.4
"81e626ba-3442-4d19-a95b-ba2ee8eeec21",0.42
"9751ec38-b07c-413e-96ee-49ed0eb3f75f",0.36
"265d6545-59c5-4cae-81c7-926a2944fb1e",0.1
"d298a5ed-8d6c-4f2c-b35c-55cbbe015801",0.36
"5c3c964b-0a8b-4deb-b146-95a21a1acc63",0.34
"87a53c12-2214-4e63-816e-dcb3e8a2cdb4",0.28
"53114d9a-562c-4df7-8d12-dcfdcaf5f3bd",0.16
"810f788e-2b8f-4cf5-a512-2ebf31934cdc",0.42
"fccdb8e3-73dd-4156-9cf6-0055b2c4010d",0.24
"b4e57612-bcca-4342-b51b-50a839174d7d",0.28
"3aad40ea-0392-43b4-bda3-6397244abf79",0.3
"d7bb2cf4-4fd2-42a5-ab1e-5ef144437b5f",0.6
"05c47b4c-f77e-4625-801f-21c55886dd23",0.56
"09a0aa3f-ed6d-4259-be3a-28225a8bf25f",0.48
"00738b33-a1fd-4935-8ab8-155393cac85b",0.56
"a3ad0df7-df2f-4516-827d-d0f154f835b4",0.58
"73bb8829-fcc1-423c-8abe-746ed50d6185",0.2
"9ad4e4fd-9161-469a-9295-e7340a60b498",0.16
"1c168052-6623-4730-b995-e78bc7e70625",0.38
"c5c06444-1fff-49c7-9faf-36880c558aa7",0.48
"e7a10f54-31e2-4b9b-81b6-e4999efdb661",0.32
"4b452afd-e998-4d31-9d60-52dc1e4bb67f",0.54
"ea8c1b22-93c5-4b5f-9fa2-1104cddf4336",0.4
"9ba28512-af08-48cd-a7bd-ee72a8785c63",0.08
"156deb89-c61d-48d3-a08a-25e1a47b6ba5",0.36
"ed7be188-a6ba-43ab-b133-7f2b35bc914f",0.54
"4c55fe61-0245-4f35-91fd-e75a85b05a02",0.3
"c98a11b9-1034-444b-8236-8c3da3c8e8d5",0.32
"7f2452b7-5bad-47f1-817a-ba9d6d79218d",0.2
"6c0f939a-496c-452b-99c9-8d1b2c45d0eb",0.2
"aa124a93-d803-4f0d-8aca-dd53738213d8",0.38
"76f8371a-4ddb-4f71-8541-2c4e01291e64",0.1
"d45da608-928d-4231-81db-bf579850f575",0.7
"56311819-1e19-4567-bc9b-a1116cc25837",0.24
"e2f8982f-c7ae-493b-9968-835b26dc34d4",0.62
"88f12610-2fef-4b45-83c2-328bc389f569",0.18
"60191d08-d5a7-4967-9d7a-0c6ad1e31a12",0.16
"22d8eaca-f8ae-4dde-b634-69847703fbcf",0.3
"27e6ebf0-b175-4e8f-aafe-a0583df860b8",0.12
"29b78601-0623-43c5-8247-36fcb292fc01",0.46
"3862261e-9746-4cb8-b9c9-934d7a860bfd",0.18
"fe626dc1-c10b-4f38-bafe-0f3fa9a92b89",0.32
"cd4d26f1-d3a6-4d0c-82f8-c7d61a499b36",0.28
"f85c8dd4-e914-4b6a-9c87-bab0e85ee8a9",0.2
"74c70af3-a9ad-4d20-a047-32981ef52b8f",0.28
"44e31644-324d-4975-befc-7105418daade",0.08
"414c26f3-0a44-4044-aba3-dc99b8cce1d4",0.4
"1acf87f6-aa33-42ce-bbcb-70316ac4829c",0.42
"418bd039-e3f2-4a3a-bb8f-b75ae65bcaf8",0.44
"318757cb-5a76-4c05-b088-275adf10a4fe",0.16
"7bd1f3cf-6cc6-47d9-87da-fe0c328e2514",0.22
"70a3c7ca-b9af-4f0c-b0be-28da1af81629",0.42
"5e418886-e02e-4936-a11d-0d7b885a3325",0.7
"5e705aa9-79d7-4910-bd78-a8a1b6391259",0.7
"025305be-713d-43ce-ac44-abbd2083b70e",0.16
"673c20bc-e4fc-439b-83d8-31229e2012b9",0.28
"f13e7ccb-9036-4497-bb7c-c19c2412de82",0.7
"bf520af0-73de-4934-99d1-2396d312fdc5",0.3
"81c27180-ba4c-4e02-b204-510e3da0ab59",0.18
"89388a7d-1b38-4dac-b579-7f07ad2174cc",0.62
"c6650c0c-8882-4fcc-b270-7b7e74b208dd",0.6
"46e07f61-6aed-4c31-b234-8cc22fb73c70",0.38
"9cb5ed3a-3637-4669-b7db-d83f96ac3c84",0.3
"e104320b-4c95-4b27-ab38-a3d1eddd14a7",0.04
"d7354bd1-f95a-4264-a395-ebd8a7db70d5",0.36
"bc7a624e-3383-416f-8b52-d7db67bac4d2",0.48
"6a9269f1-229d-4206-a04d-c3263d5e9c14",0.28
"bdf4073a-a93e-45ea-ab63-66579ca095b4",0.42
"633ea4b3-eae5-419f-aa99-b212610dbe95",0.2
"197f5329-42f1-435c-bf16-30fa287d6d75",0.42
"ed0a35bb-8765-48f0-a8e4-d509b880be9a",0.46
"b0d3a590-5aa8-4da5-a0ce-cd0d7a7716ec",0.3
"d9f52736-7e56-4e94-be4b-d512966c4a2e",0.32
"da3eeeba-5d29-45d4-8ef3-025de398fd93",0.54
"be8afbb0-29aa-4db1-82f2-acb9fa32f73c",0.12
"c4efdb97-d090-4c29-b156-629d19e843a7",0.12
"7a464f85-a107-45a7-ab5e-8adfd02e4faa",0.48
"3617303a-2da2-4f4f-a254-f38b8867d910",0.58
"fa79ca08-2a9f-4987-87cc-0ab00f55edf3",0.36
"923abe4f-95d8-4070-85e4-5270c37b2185",0.46
"1f280892-e974-4106-8da4-2df709df36f9",0.2
"bc215b5f-77f7-43b3-a2e8-058db043a92f",0.48
"374ccba5-40a3-4fd6-9a07-7f52d53c78f0",0.54
"2a06cc3a-76e6-4b19-8e47-a571b84165f3",0.5
"e32b1799-2ec9-4a12-81ef-7107177ae188",0.38
"c394462e-2281-41ae-b363-449f5ab303da",0.68
"6637540d-ffbe-40a7-8880-6ee29854e172",0.18
"55623cbe-f2f4-4d4d-88aa-ed1c80b8cbb4",0.52
"10c076bd-8ea7-4bef-be55-8e74e8c5d3b6",0.52
"7b9d68e4-02b5-4fdc-b9b5-ba9e2c81ab97",0.14
"0c1ddd0d-5657-4e31-9d33-7856f47766e0",0.56
"2f225b01-78b1-4c2b-96c2-3fc04169946d",0.1
"38b48d02-24e3-40ec-ba39-4ad4d14e7f40",0.36
"704fc28a-bce9-4f80-af96-2f2d131bce93",0.38
"2de48cdc-a49f-4807-a99d-b4ee002cf715",0.46
"7cb0de7d-516c-4cf1-bef9-bd5271549b7b",0.34
"7fb9ad15-124e-490d-9296-a9bddea00166",0.48
"383d8892-050a-486a-a082-3efd436f5de3",0.6
"80009222-6d12-4719-ba1f-cf013666408a",0.28
"6ea5bc4c-0db0-4c0b-bad7-0b9d6ba705ad",0.4
"ea24e240-fab2-4bc8-84fe-10f6a20d2792",0.18
"359d4450-a5e9-4af0-be0d-09c7851ec43d",0.56
"b134318f-fe75-4ad7-9262-10971b43a7aa",0.1
"1b9688ec-4fc9-47d1-b53d-5ed6f4eb1f55",0.16
"cdb8ce50-118e-4fdb-a65a-eaec993f6385",0.22
"0fa5bd54-8d8e-48e0-97c9-ab2425d1d926",0.26
"ceb79f1b-9a88-4c40-8c12-48958b2a62dc",0.5
"3a48940e-b9d4-4abc-92a8-038ddafa3565",0.12
"919fcccb-5772-4f84-b067-f286aa40589a",0.5
"238ea261-dc7a-47b4-a69e-0fc960825d94",0.52
"cf512556-79e8-4e07-8ddd-fb88caa52431",0.56
"5c70b92a-4375-4a03-9d0c-4020e022e7d1",0.28
"ca4e74cf-8214-4ee3-946a-e8fbf614322f",0.64
"b3b271ad-6a25-478c-8d1a-50f5211881d5",0.22
"d3d24e54-2b17-4296-9db5-c9cd1ed59843",0.44
"26c22ac2-a58a-4513-b8d5-4001188d7061",0.58
"732b72ef-03a8-4151-b6c9-1010c5c5fae4",0.08
"f1bad682-f845-4f1a-ab35-1b09e6e904ce",0.62
"52f5ea9a-a0bc-4c0a-8f13-01f607460d78",0.28
"e9bbc45a-257a-49a7-a1c5-d2a946a25ec6",0.72
"7288f6db-f741-4f26-b0b7-2b010175a375",0.48
"7c61a8a1-0220-4f10-9d68-434ee86036e0",0.46
"27ba2dd0-083a-4aae-bd53-0f4d77a77720",0.24
"e138a1ea-6fde-400e-be4d-d53dfe797546",0.46
"b7292f50-fd84-42b4-b7de-91d37dd435cd",0.38
"92a0685d-8866-4c8c-a68d-8c1be978877c",0.36
"a5fe038e-db0e-4ef4-b8a9-5d10851d727e",0.42
"e6d054e9-5228-4ea1-9cfb-1a79ab505ff6",0.5
"9f03966a-9fa2-4570-a3c8-06c564a57872",0.36
"ce53d177-87dc-4622-aab2-c8662e026bbc",0.1
"12e783ea-d869-4588-a17a-18471be32cba",0.34
"06ec9adc-8712-49df-8244-04addbf5a4c8",0.2
"0061b551-3f80-459e-a8cc-6b5e6782172a",0.38
"0f60a0fc-9ef7-4f7f-8813-56acb68d83af",0.26
"eb3635b3-44df-4738-8325-ffd0493237e5",0.18
"16c4aea3-2502-47fc-9ee8-0398398b1838",0.22
"83b2eb00-119b-4950-a32a-f8eadfa714ae",0.14
"ca6a1af6-8053-4d28-bb80-766be2d1ce3a",0.4
"3f054d6f-3c18-415b-84f5-201f275821ca",0.14
"45e7a44d-ea11-4a77-a085-dbcacf8224aa",0.04
"24d3bf02-0fd4-407f-acf7-e30cc60fce1a",0.24
"647fb281-3c0c-4efe-8bb2-f6db380f2a26",0.28
"95761ede-eae5-46ab-8fa6-2f27d1402f66",0.4
"c7ae8360-8042-4f54-931b-e910ca06716a",0.46
"1d7b465e-52fb-4242-8628-aff6a3d70567",0.38
"24ae2895-6113-45dc-9700-7e3084f681bd",0.4
"ae795da3-5df1-452d-a143-9e75bdf16ad1",0.24
"1425e698-9804-4e3f-bcae-5f3bfb6e9c75",0.26
"af0cfff2-ee6e-467c-a41a-5293cacce2a1",0.22
"922e7679-0f73-474d-9b80-921f8744ce56",0.18
"60068a2a-5f4e-4e8a-93ba-2b00861f7df8",0.18
"a544aa66-0e4e-4521-ad67-981ec8087b87",0.46
"3b9e4123-dbc1-451e-bd3b-79114f82d07f",0.44
"969436de-c98d-4d41-92c6-28b3c204629c",0.52
"2bb33c8b-6210-43b0-aade-035dea83a5b7",0.38
"6875b473-f45a-442e-a960-873c23c5bc55",0.34
"7b740354-8e56-4747-89ec-32ea398453b7",0.6
"64e19c58-800c-4e75-aa40-da2c97aaf033",0.64
"24fca33a-263d-4892-bcae-8c3df6bf0ea8",0.34
"030c5c3b-5731-44f9-a91a-2c1984c79387",0.24
"bd6f2a95-9102-4739-84c3-d43ff2b94a96",0.54
"04fc3237-eb1d-4255-bedf-c7dfb170cf00",0.4
"75e6f0ed-fe60-4af5-917d-e4c99b90be95",0.34
